candidate_id,candidate_name,score,centre,school,state
NMCN/2026/25795,"Abdullahi, Usman",64.3,NMCN/A18/2026,"College of Nursing Sciences, Ibadan General Hospital",Oyo
NMCN/2026/86820,"Azubuike, Priscilla",67.3,NMCN/A11/2026,"Department of Nursing, Kaduna University Teaching Hospital",Adamawa
NMCN/2026/92386,"Azubuike, Umar",51.5,NMCN/B01/2026,"School of Basic Midwifery, Owerri State Hospital",Rivers
NMCN/2026/97498,"Okonkwo, Peace Victoria",63.0,NMCN/A14/2026,"Department of Nursing, Calabar University Teaching Hospital",Enugu
NMCN/2026/54131,"Etim, Joy",82.6,NMCN/C02/2026,"Department of Nursing, Kaduna University Teaching Hospital",Benue
NMCN/2026/51090,"Chukwu, Mercy",65.3,NMCN/A17/2026,"College of Nursing Sciences, Maiduguri University Teaching Hospital",Ekiti
NMCN/2026/10769,"Maduka, Solomon",93.0,NMCN/A09/2026,"School of Nursing, Abeokuta College of Health Technology",Taraba
NMCN/2026/74925,"Kure, Abubakar",30.2,NMCN/C01/2026,"School of Nursing, Enugu Federal Medical Centre",Ekiti
NMCN/2026/15311,"Bello, Shehu",79.9,NMCN/B10/2026,"School of Nursing, Abeokuta College of Health Technology",Ondo
NMCN/2026/93104,"Okafor, Simon",32.5,NMCN/B15/2026,"School of Basic Midwifery, Owerri State Hospital",Osun
NMCN/2026/38693,"Modibbo, Bala",50.1,NMCN/A11/2026,"Department of Nursing, Kaduna University Teaching Hospital",Lagos
NMCN/2026/35658,"Bashir, Jeremiah",71.0,NMCN/A12/2026,"School of Nursing, Abeokuta College of Health Technology",Bauchi
NMCN/2026/28431,"Gambo, Joshua Thomas",69.4,NMCN/A10/2026,"Department of Nursing, Port Harcourt General Hospital",Borno
NMCN/2026/69150,"Onwudiwe, Zahra Shehu",56.8,NMCN/A02/2026,"Faculty of Nursing Sciences, Jos University Teaching Hospital",Plateau
NMCN/2026/94654,"Sani, Patience",91.1,NMCN/A06/2026,"College of Nursing Sciences, Ibadan College of Health Technology",Taraba
NMCN/2026/77435,"Onyenweaku, Blessing",37.6,NMCN/C03/2026,"School of Basic Midwifery, Port Harcourt Mission Hospital",Akwa Ibom
NMCN/2026/41551,"Ogunleye, Halima",72.0,NMCN/A14/2026,"Faculty of Nursing Sciences, Yola University Teaching Hospital",Niger
NMCN/2026/79092,"Nwachukwu, Amarachi",74.1,NMCN/B04/2026,"Department of Nursing, Kaduna University Teaching Hospital",Nasarawa
NMCN/2026/90038,"Onuoha, Deborah",25.3,NMCN/A02/2026,"Department of Nursing, Calabar University Teaching Hospital",Akwa Ibom
NMCN/2026/18792,"Chidozie, Peace",48.7,NMCN/C01/2026,"School of Basic Midwifery, Enugu Federal Medical Centre",Ogun
NMCN/2026/83969,"Okonkwo, Blessing Musa",70.8,NMCN/A18/2026,"School of Nursing, Owerri University Teaching Hospital",Taraba
NMCN/2026/33897,"Ekpo, Joy",81.8,NMCN/B17/2026,"Department of Nursing, Calabar University Teaching Hospital",Yobe
NMCN/2026/33483,"Maikudi, Rukayya Daniel",28.0,NMCN/C03/2026,"School of Basic Midwifery, Ibadan University Teaching Hospital",Edo
NMCN/2026/27159,"Magaji, Matthew",65.5,NMCN/C04/2026,"School of Basic Midwifery, Enugu Mission Hospital",Bauchi
NMCN/2026/90077,"Maduka, Emmanuel Yusuf",55.9,NMCN/A13/2026,"Faculty of Nursing Sciences, Yola University Teaching Hospital",Kwara
NMCN/2026/77121,"Tanko, Aliyu",59.9,NMCN/A05/2026,"Department of Nursing, Kaduna University Teaching Hospital",Akwa Ibom
NMCN/2026/29457,"Mohammed, Grace",71.4,NMCN/A01/2026,"College of Nursing Sciences, Ibadan College of Health Technology",Sokoto
NMCN/2026/88953,"Magaji, Halima",58.5,NMCN/B06/2026,"School of Basic Midwifery, Enugu Federal Medical Centre",Borno
NMCN/2026/19692,"Adeyemi, Paul Mercy",97.5,NMCN/B10/2026,"Department of Nursing, Port Harcourt Mission Hospital",Ekiti
NMCN/2026/82409,"Duru, Cecilia Linda",71.7,NMCN/B12/2026,"Department of Nursing, Lagos University Teaching Hospital",Niger
NMCN/2026/47065,"Fashola, Faith Solomon",78.4,NMCN/A04/2026,"College of Nursing Sciences, Maiduguri University Teaching Hospital",Enugu
NMCN/2026/42606,"Mohammed, Emmanuel",78.8,NMCN/B14/2026,"School of Nursing, Enugu Federal Medical Centre",Rivers
NMCN/2026/50397,"Yusuf, Rebecca Blessing",67.9,NMCN/C04/2026,"Faculty of Nursing Sciences, Sokoto Federal Medical Centre",Cross River
NMCN/2026/11016,"Saidu, Sani",79.4,NMCN/B20/2026,"College of Nursing Sciences, Ibadan College of Health Technology",Abia
NMCN/2026/99812,"Bako, Isaiah",55.8,NMCN/A17/2026,"Faculty of Nursing Sciences, Lagos Mission Hospital",Enugu
NMCN/2026/84065,"Ogunleye, David",73.1,NMCN/A20/2026,"Department of Nursing, Kaduna University Teaching Hospital",Enugu
NMCN/2026/96807,"Adeleke, Nathaniel",70.4,NMCN/B17/2026,"Faculty of Nursing Sciences, Jos University Teaching Hospital",Oyo
NMCN/2026/96779,"Fashola, Gabriel",39.9,NMCN/B03/2026,"College of Nursing Sciences, Ibadan College of Health Technology",Sokoto
NMCN/2026/48044,"Idris, Ruth",94.4,NMCN/C06/2026,"Department of Nursing, Port Harcourt Mission Hospital",Nasarawa
NMCN/2026/58984,"Nwoke, Chukwuemeka Ismail",97.8,NMCN/A07/2026,"Department of Nursing, Lagos University Teaching Hospital",Ondo
NMCN/2026/72592,"Obi, Chidinma Oluwatobi",53.0,NMCN/B19/2026,"Faculty of Nursing Sciences, Lagos Mission Hospital",Kebbi
NMCN/2026/58190,"Asiegbu, Michael",62.2,NMCN/B12/2026,"Faculty of Nursing Sciences, Enugu State Hospital",Rivers
NMCN/2026/49504,"Azubuike, Abubakar",60.7,NMCN/A01/2026,"School of Nursing, Sokoto Federal Medical Centre",Jigawa
NMCN/2026/71858,"Ogunleye, Gloria",61.6,NMCN/C06/2026,"School of Basic Midwifery, Ibadan University Teaching Hospital",Akwa Ibom
NMCN/2026/48660,"Suleiman, Chukwuemeka",96.7,NMCN/A10/2026,"Faculty of Nursing Sciences, Yola University Teaching Hospital",Kaduna
NMCN/2026/74505,"Bako, Ruth",51.7,NMCN/A03/2026,"Department of Nursing, Port Harcourt Mission Hospital",Plateau
NMCN/2026/32662,"Olowe, Oluwaseun",62.8,NMCN/A07/2026,"Department of Nursing, Port Harcourt General Hospital",Akwa Ibom
NMCN/2026/88603,"Obasi, Mustapha David",86.0,NMCN/A12/2026,"School of Basic Midwifery, Ibadan University Teaching Hospital",Kano
NMCN/2026/99135,"Gajere, Samuel Mustapha",86.7,NMCN/C08/2026,"Faculty of Nursing Sciences, Sokoto Federal Medical Centre",Osun
NMCN/2026/87373,"Mbaka, John",85.9,NMCN/B11/2026,"Faculty of Nursing Sciences, Sokoto Federal Medical Centre",Niger
NMCN/2026/94651,"Lawan, Idris",74.6,NMCN/A15/2026,"Faculty of Nursing Sciences, Sokoto Federal Medical Centre",Kano
NMCN/2026/34538,"Shehu, Isaiah",58.4,NMCN/A05/2026,"School of Basic Midwifery, Owerri State Hospital",Osun
NMCN/2026/18110,"Modibbo, Sunday",75.7,NMCN/B15/2026,"School of Nursing, Sokoto Federal Medical Centre",Kano
NMCN/2026/62992,"Ogunleye, Chidinma",93.0,NMCN/A17/2026,"School of Basic Midwifery, Enugu Federal Medical Centre",Bauchi
NMCN/2026/16910,"Ugwu, Shehu",68.8,NMCN/B08/2026,"School of Basic Midwifery, Jos College of Health Technology",Ebonyi
NMCN/2026/10206,"Adesina, Chidinma Daniel",56.4,NMCN/C06/2026,"School of Basic Midwifery, Ibadan University Teaching Hospital",Lagos
NMCN/2026/33419,"Mairiga, Suleiman",81.9,NMCN/C08/2026,"School of Nursing, Owerri University Teaching Hospital",Niger
NMCN/2026/60015,"Ugwu, Usman",74.5,NMCN/B02/2026,"School of Basic Midwifery, Jos College of Health Technology",Enugu
NMCN/2026/64268,"Onuoha, Isaiah Ismail",72.6,NMCN/C03/2026,"School of Basic Midwifery, Ibadan University Teaching Hospital",Enugu
NMCN/2026/28141,"Mbaka, Victoria",28.4,NMCN/B07/2026,"School of Nursing, Owerri University Teaching Hospital",Adamawa
NMCN/2026/81910,"Iheonu, Tijjani Timothy",71.2,NMCN/B06/2026,"Faculty of Nursing Sciences, Yola University Teaching Hospital",Lagos
NMCN/2026/43827,"Idris, Ismail",79.1,NMCN/B19/2026,"School of Basic Midwifery, Enugu Mission Hospital",Enugu
NMCN/2026/91734,"Dauda, Christiana",54.3,NMCN/B11/2026,"College of Nursing Sciences, Maiduguri University Teaching Hospital",Borno
NMCN/2026/32299,"Yusuf, Isaiah",78.9,NMCN/B20/2026,"School of Nursing, Sokoto Federal Medical Centre",Katsina
NMCN/2026/74044,"Sani, Nathaniel",54.4,NMCN/A13/2026,"Department of Nursing, Lagos University Teaching Hospital",Kano
NMCN/2026/12693,"Kalu, Oluwaseun Timothy",88.2,NMCN/A05/2026,"Department of Nursing, Kaduna University Teaching Hospital",Abia
NMCN/2026/79163,"Ibe, Joshua",71.2,NMCN/B12/2026,"College of Nursing Sciences, Akure Federal Medical Centre",Sokoto
NMCN/2026/52941,"Etim, Maryam",89.7,NMCN/C10/2026,"Faculty of Nursing Sciences, Jos University Teaching Hospital",Ekiti
NMCN/2026/36105,"Ishaku, Hassan Cecilia",66.8,NMCN/A04/2026,"Faculty of Nursing Sciences, Yola University Teaching Hospital",Sokoto
NMCN/2026/31976,"Jibril, Sani",54.8,NMCN/B14/2026,"Faculty of Nursing Sciences, Yola University Teaching Hospital",Enugu
NMCN/2026/33776,"Dauda, Nathaniel",69.1,NMCN/B13/2026,"School of Basic Midwifery, Ibadan University Teaching Hospital",Akwa Ibom
NMCN/2026/76842,"Abdullahi, Deborah Lawal",56.4,NMCN/C09/2026,"Faculty of Nursing Sciences, Sokoto Federal Medical Centre",Osun
NMCN/2026/65016,"Haruna, Bala",54.6,NMCN/B09/2026,"College of Nursing Sciences, Ibadan College of Health Technology",Kogi
NMCN/2026/68053,"Hassan, David",89.2,NMCN/A06/2026,"Department of Nursing, Lagos University Teaching Hospital",Benue
NMCN/2026/13748,"Adesina, Peace",75.4,NMCN/A05/2026,"School of Basic Midwifery, Ibadan University Teaching Hospital",Abia
NMCN/2026/23545,"Ekpo, Peter",33.3,NMCN/B07/2026,"College of Nursing Sciences, Akure Federal Medical Centre",Kano
NMCN/2026/44766,"Ibe, Theresa",29.1,NMCN/B03/2026,"Department of Nursing, Port Harcourt Mission Hospital",Adamawa
NMCN/2026/71087,"Mairiga, Queen Zahra",72.8,NMCN/A15/2026,"School of Basic Midwifery, Port Harcourt Mission Hospital",Ogun
NMCN/2026/78840,"Ugwu, Umar",56.1,NMCN/C03/2026,"School of Nursing, Owerri University Teaching Hospital",Cross River
NMCN/2026/61005,"Nnamdi, Jeremiah Precious",97.5,NMCN/B15/2026,"School of Nursing, Sokoto University Teaching Hospital",Cross River
NMCN/2026/72003,"Saidu, Naomi",31.0,NMCN/B08/2026,"Department of Nursing, Lagos University Teaching Hospital",Gombe
NMCN/2026/75318,"Mohammed, Aisha",57.5,NMCN/B10/2026,"School of Nursing, Sokoto Federal Medical Centre",Kebbi
NMCN/2026/33664,"Bala, Theresa",82.7,NMCN/B07/2026,"Faculty of Nursing Sciences, Enugu State Hospital",Katsina
NMCN/2026/36736,"Abubakar, Lawal Amina",97.6,NMCN/B03/2026,"Faculty of Nursing Sciences, Sokoto Federal Medical Centre",Oyo
NMCN/2026/10854,"Ojo, Anthonia Rukayya",54.2,NMCN/A02/2026,"School of Basic Midwifery, Jos College of Health Technology",Benue
NMCN/2026/17392,"Garba, David",40.5,NMCN/A14/2026,"Department of Nursing, Kaduna University Teaching Hospital",Ondo
NMCN/2026/56717,"Ejiofor, Bala",67.2,NMCN/C08/2026,"College of Nursing Sciences, Ibadan General Hospital",Anambra
NMCN/2026/60859,"Nwachukwu, John",36.0,NMCN/A20/2026,"Department of Nursing, Calabar University Teaching Hospital",Adamawa
NMCN/2026/36309,"Okechukwu, Chinedu",68.6,NMCN/C01/2026,"Faculty of Nursing Sciences, Sokoto Federal Medical Centre",Bauchi
NMCN/2026/80467,"Salisu, Cecilia",66.2,NMCN/A08/2026,"Department of Nursing, Calabar University Teaching Hospital",Kaduna
NMCN/2026/22688,"Mairiga, Sunday",60.9,NMCN/B13/2026,"School of Basic Midwifery, Enugu Mission Hospital",Kebbi
NMCN/2026/77863,"Fasasi, Chukwuemeka Yusuf",57.1,NMCN/B04/2026,"School of Basic Midwifery, Enugu Mission Hospital",Gombe
NMCN/2026/75733,"Ajayi, Garba",71.0,NMCN/C02/2026,"Faculty of Nursing Sciences, Enugu State Hospital",Bayelsa
NMCN/2026/90623,"Okorie, Gift",77.0,NMCN/A18/2026,"School of Nursing, Sokoto Federal Medical Centre",Sokoto
NMCN/2026/52107,"Ezeani, Abubakar Rukayya",72.6,NMCN/B17/2026,"School of Basic Midwifery, Jos College of Health Technology",Adamawa
